park,c1
Marine,205
Prospect,179
Floyd Bennet FLD,169
"Blue Heron, Wolfe's Pond",145
Liberty,138
W.T.D. Wildlife Refuge,129
"FT Greene, Cadman PLZ",112
Shore RD,110
"Great Kills, Latourette",109
"Francis Lewis, Powell's CV",109
